month+year first conv date;day first conv date;Week first conv date;month first conv date;year first conv date;first conversion date;origem;email domain analysis;Conversões;Eventos (Últimos 100)
01/08/2017;9;32;8;2017;09/08/2017;Desconhecido;1;4;site-materiais-planilha-atendimento-octadesk / site-materiais-ebook-gestao-de-pessoas-gama / site-materiais-ebook-qualidade-atendimento / site-materiais-ebook-reduzir-custos
01/08/2017;9;32;8;2017;09/08/2017;Social | LinkedIn;0;1;planilha-de-help-desk
01/08/2017;9;32;8;2017;09/08/2017;Busca Orgânica;0;4;IntegracaoExact / IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk
01/08/2017;9;32;8;2017;09/08/2017;Desconhecido;1;7;site-modal-cotacao-ocean / IntegracaoExact / IntegracaoExact / site-materiais-kitfix / avaliacao-gratis-email-form-menu / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email
01/08/2017;9;32;8;2017;09/08/2017;Social | LinkedIn;0;1;lp-kit-todas-as-planilhas
01/08/2017;9;32;8;2017;09/08/2017;Busca Orgânica;0;1;checklist-de-atendimento-ao-cliente
01/08/2017;9;32;8;2017;09/08/2017;Busca Orgânica;0;1;planilha-de-atendimento-ao-cliente
01/08/2017;9;32;8;2017;09/08/2017;Social | Facebook;1;1;como-melhorar-a-qualidade-no-atendimento-ao-cliente
01/08/2017;9;32;8;2017;09/08/2017;Social | LinkedIn;0;1;lp-fidelizar-clientes-e-melhorar-sua-empresa
01/08/2017;9;32;8;2017;09/08/2017;Busca Orgânica;1;3;IntegracaoExact / IntegracaoExact / site-materiais-apresentacao-helpdesk-octadesk
01/08/2017;9;32;8;2017;09/08/2017;Busca Orgânica;1;3;IntegracaoExact / IntegracaoExact / site-materiais-apresentacao-helpdesk-octadesk
01/08/2017;9;32;8;2017;09/08/2017;Busca Orgânica;0;1;checklist-de-atendimento-ao-cliente
01/08/2017;9;32;8;2017;09/08/2017;Email;1;1;lp-vivadecora-co-mkt
01/08/2017;9;32;8;2017;09/08/2017;Busca Orgânica;1;2;checklist-de-atendimento-ao-cliente / checklist-de-atendimento-ao-cliente
01/08/2017;9;32;8;2017;09/08/2017;Email;0;1;gestao-atendimento-ao-cliente-erp
01/08/2017;9;32;8;2017;09/08/2017;Email;0;2;planilha-chamados-de-atendimento / lp-vivadecora-co-mkt
01/08/2017;9;32;8;2017;09/08/2017;Desconhecido;0;11;IntegracaoExact / avaliacao-gratis-email-form-header / form-trial-experimente-o-octadesk-email / avaliacao-gratis-email-form-header / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk / avaliacao-gratis-email-form-header / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk / avaliacao-gratis-email-form-header / form-trial-experimente-o-octadesk-email
01/08/2017;9;32;8;2017;09/08/2017;Social | Facebook;0;2;lp-cxtrends-2017 / lp-gestao-de-pessoas-atendimento-cliente
01/08/2017;9;32;8;2017;09/08/2017;Social | LinkedIn;0;6;lp-cxtrends-2017 / blog-exit-intent-ebook-do-inferno-ao-ceu / blog-exit-intent-ebook-do-inferno-ao-ceu / blog-arrival-popup-ebook-17-dicas / jornada-do-cliente-agendor / como-melhorar-a-qualidade-no-atendimento-ao-cliente
01/08/2017;10;32;8;2017;10/08/2017;Desconhecido;0;4;IntegracaoExact / form-trial-experimente-o-octadesk / avaliacao-gratis-email-form-header / form-trial-experimente-o-octadesk-email
01/08/2017;10;32;8;2017;10/08/2017;Desconhecido;1;4;IntegracaoExact / IntegracaoExact / avaliacao-gratis-email-form-header / form-trial-experimente-o-octadesk-email
01/08/2017;10;32;8;2017;10/08/2017;Busca Orgânica;0;7;IntegracaoExact / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email / IntegracaoExact / IntegracaoExact / site-materiais-kitfix / site-materiais-kitfix
01/08/2017;10;32;8;2017;10/08/2017;Busca Orgânica;0;1;planilha-chamados-de-atendimento
01/08/2017;10;32;8;2017;10/08/2017;Social | LinkedIn;1;4;lp-fidelizar-clientes-e-melhorar-sua-empresa / lp-fidelizar-clientes-e-melhorar-sua-empresa / checklist-de-atendimento-ao-cliente / kit-ebooks
01/08/2017;10;32;8;2017;10/08/2017;Desconhecido;0;1;blog-arrival-popup-ebook-17-dicas
01/08/2017;10;32;8;2017;10/08/2017;Outbound;1;7;IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact
01/08/2017;10;32;8;2017;10/08/2017;Social | LinkedIn;0;2;kit-planejamento-treasy / lp-gestao-de-pessoas-atendimento-cliente
01/08/2017;10;32;8;2017;10/08/2017;Social | LinkedIn;0;2;lp-planilha-cadastro-de-clientes / planilha-de-help-desk
01/08/2017;10;32;8;2017;10/08/2017;Desconhecido;0;3;IntegracaoExact / avaliacao-gratis-email-form-header / form-trial-experimente-o-octadesk-email
01/08/2017;10;32;8;2017;10/08/2017;Busca Orgânica;0;3;IntegracaoExact / IntegracaoExact / site-materiais-kitfix
01/08/2017;10;32;8;2017;10/08/2017;Desconhecido;1;7;IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / site-materiais-ebook-fidelizar-clientes / site-materiais-apresentacao-helpdesk-octadesk / site-contato-footer
01/08/2017;10;32;8;2017;10/08/2017;Desconhecido;0;3;IntegracaoExact / /materiais-para-helpdesk / site-exit-intent-consulting
01/08/2017;10;32;8;2017;10/08/2017;Tráfego Direto;0;1;lp-gestao-de-pessoas-atendimento-cliente
01/08/2017;10;32;8;2017;10/08/2017;Social | LinkedIn;0;2;planilha-chamados-de-atendimento / planilha-de-help-desk
01/08/2017;10;32;8;2017;10/08/2017;Desconhecido;0;4;IntegracaoExact / IntegracaoExact / avaliacao-gratis-email-form-header / form-trial-experimente-o-octadesk-email
01/08/2017;10;32;8;2017;10/08/2017;Social | LinkedIn;0;1;planilha-de-help-desk
01/08/2017;10;32;8;2017;10/08/2017;Social | Facebook;1;2;checklist-de-atendimento-ao-cliente / kit-ebooks
01/08/2017;10;32;8;2017;10/08/2017;Social | LinkedIn;1;1;lp-fidelizar-clientes-e-melhorar-sua-empresa
01/08/2017;10;32;8;2017;10/08/2017;Tráfego Direto;0;1;gestao-atendimento-ao-cliente-erp
01/08/2017;10;32;8;2017;10/08/2017;Desconhecido;0;7;IntegracaoExact / IntegracaoExact / avaliacao-gratis-email-form-header / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk / avaliacao-gratis-email-form-header / form-trial-experimente-o-octadesk-email
01/08/2017;10;32;8;2017;10/08/2017;Outbound;0;4;IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact
01/08/2017;10;32;8;2017;10/08/2017;Email;0;1;lp-vivadecora-co-mkt
01/08/2017;10;32;8;2017;10/08/2017;Tráfego Direto;0;7;IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / site-modal-consultores-casos-de-sucesso
01/08/2017;10;32;8;2017;10/08/2017;Social | Facebook;0;1;como-melhorar-a-qualidade-no-atendimento-ao-cliente
01/08/2017;10;32;8;2017;10/08/2017;Social | LinkedIn;0;1;planilha-de-help-desk
01/08/2017;10;32;8;2017;10/08/2017;Desconhecido;0;2;IntegracaoExact / site-exit-intent-consulting
01/08/2017;10;32;8;2017;10/08/2017;Busca Orgânica;0;1;site-materiais-ebook-fidelizar-clientes
01/08/2017;10;32;8;2017;10/08/2017;Social | LinkedIn;0;1;lp-kit-todas-as-planilhas
01/08/2017;11;32;8;2017;11/08/2017;Social | LinkedIn;0;1;lp-gestao-de-pessoas-atendimento-cliente
01/08/2017;11;32;8;2017;11/08/2017;Social | LinkedIn;0;1;lp-gestao-de-pessoas-atendimento-cliente
01/08/2017;11;32;8;2017;11/08/2017;Tráfego Direto;1;6;/qualidade-no-atendimento-ao-cliente/ / blog-exit-intent-ebook-do-inferno-ao-ceu / /bom-atendimento-valorizacao-produto/ / blog-arrival-popup-ebook-17-dicas / lp-gestao-de-pessoas-atendimento-cliente / gestao-atendimento-ao-cliente-erp
01/08/2017;11;32;8;2017;11/08/2017;Social | LinkedIn;0;1;lp-kit-todas-as-planilhas
01/08/2017;11;32;8;2017;11/08/2017;Social | Facebook;0;4;lp-manual-rapido-nps / lp-jornada-do-cliente-agendor / planilha-chamados-de-atendimento / como-melhorar-a-qualidade-no-atendimento-ao-cliente
01/08/2017;11;32;8;2017;11/08/2017;Social | LinkedIn;0;1;lp-kit-todas-as-planilhas
01/08/2017;11;32;8;2017;11/08/2017;Social | LinkedIn;0;2;lp-kit-todas-as-planilhas / lp-kit-todas-as-planilhas
01/08/2017;11;32;8;2017;11/08/2017;Busca Orgânica;1;4;IntegracaoExact / IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk
01/08/2017;11;32;8;2017;11/08/2017;Desconhecido;0;3;/cultura-de-atendimento-o-que-e/ / blog-arrival-popup-ebook-17-dicas / blog-newsletter-footerbar-optinmonster
01/08/2017;11;32;8;2017;11/08/2017;Referência;0;1;planilha-chamados-de-atendimento
01/08/2017;11;32;8;2017;11/08/2017;Desconhecido;1;3;IntegracaoExact / site-exit-intent-funcionalidades / form-trial-experimente-o-octadesk-email
01/08/2017;11;32;8;2017;11/08/2017;Social | LinkedIn;0;2;como-melhorar-a-qualidade-no-atendimento-ao-cliente / lp-fidelizar-clientes-e-melhorar-sua-empresa
01/08/2017;11;32;8;2017;11/08/2017;Social | LinkedIn;0;1;lp-fidelizar-clientes-e-melhorar-sua-empresa
01/08/2017;11;32;8;2017;11/08/2017;Social | LinkedIn;1;1;planilha-de-help-desk
01/08/2017;11;32;8;2017;11/08/2017;Social | LinkedIn;1;1;planilha-de-help-desk
01/08/2017;11;32;8;2017;11/08/2017;Social | LinkedIn;0;1;como-melhorar-a-qualidade-no-atendimento-ao-cliente
01/08/2017;11;32;8;2017;11/08/2017;Social | LinkedIn;0;1;planilha-de-help-desk
01/08/2017;11;32;8;2017;11/08/2017;Desconhecido;0;3;IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk-email
01/08/2017;11;32;8;2017;11/08/2017;Social | LinkedIn;0;6;checklist-de-atendimento-ao-cliente / IntegracaoExact / lp-cxtrends-2017 / lp-manual-rapido-nps / lp-jornada-do-cliente-agendor / checklist-de-atendimento-ao-cliente
01/08/2017;11;32;8;2017;11/08/2017;Email;0;1;gestao-atendimento-ao-cliente-erp
01/08/2017;11;32;8;2017;11/08/2017;Desconhecido;1;7;IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email
01/08/2017;11;32;8;2017;11/08/2017;Email;0;1;lp-vivadecora-co-mkt
01/08/2017;11;32;8;2017;11/08/2017;Tráfego Direto;0;3;IntegracaoExact / IntegracaoExact / site-contato
01/08/2017;11;32;8;2017;11/08/2017;Social | LinkedIn;1;1;kit-ebooks
01/08/2017;11;32;8;2017;11/08/2017;Busca Orgânica;0;3;IntegracaoExact / IntegracaoExact / site-contato
01/08/2017;11;32;8;2017;11/08/2017;Email;1;1;tecnologia-no-atendimento-info
01/08/2017;11;32;8;2017;11/08/2017;Busca Orgânica;0;4;IntegracaoExact / blog-arrival-popup-ebook-17-dicas / IntegracaoExact / form-trial-experimente-o-octadesk-email
01/08/2017;12;32;8;2017;12/08/2017;Social | LinkedIn;1;1;lp-gestao-de-pessoas-atendimento-cliente
01/08/2017;12;32;8;2017;12/08/2017;Tráfego Direto;0;1;planilha-chamados-de-atendimento
01/08/2017;12;32;8;2017;12/08/2017;Social | Facebook;0;1;como-melhorar-a-qualidade-no-atendimento-ao-cliente
01/08/2017;12;32;8;2017;12/08/2017;Social | LinkedIn;0;1;lp-fidelizar-clientes-e-melhorar-sua-empresa
01/08/2017;12;32;8;2017;12/08/2017;Social | LinkedIn;0;1;lp-fidelizar-clientes-e-melhorar-sua-empresa
01/08/2017;12;32;8;2017;12/08/2017;Desconhecido;1;1;site-materiais-ebook-reduzir-custos
01/08/2017;12;32;8;2017;12/08/2017;Desconhecido;1;8;lp-cxtrends-2017 / IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / site-materiais-nfbox / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email
01/08/2017;12;32;8;2017;12/08/2017;Social | LinkedIn;0;3;lp-fidelizar-clientes-e-melhorar-sua-empresa / checklist-de-atendimento-ao-cliente / kit-ebooks
01/08/2017;12;32;8;2017;12/08/2017;Social | LinkedIn;0;3;lp-gestao-de-processos-info / lp-gestao-de-pessoas-atendimento-cliente / como-melhorar-a-qualidade-no-atendimento-ao-cliente
01/08/2017;12;32;8;2017;12/08/2017;Social | LinkedIn;0;1;kit-ebooks
01/08/2017;12;32;8;2017;12/08/2017;Busca Orgânica;0;8;IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email / site-exit-intent-funcionalidades / site-materiais-kitfix
01/08/2017;12;32;8;2017;12/08/2017;Social | Facebook;0;1;como-melhorar-a-qualidade-no-atendimento-ao-cliente
01/08/2017;13;33;8;2017;13/08/2017;Social | Facebook;0;2;lp-jornada-do-cliente-agendor / como-melhorar-a-qualidade-no-atendimento-ao-cliente
01/08/2017;13;33;8;2017;13/08/2017;Desconhecido;1;4;IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email
01/08/2017;13;33;8;2017;13/08/2017;Social | Facebook;1;2;blog-arrival-popup-ebook-17-dicas / como-melhorar-a-qualidade-no-atendimento-ao-cliente
01/08/2017;13;33;8;2017;13/08/2017;Desconhecido;0;4;blog-newsletter-lateral / lp-fidelizar-clientes-e-melhorar-sua-empresa / /excelencia-no-atendimento-importancia/ / blog-arrival-popup-ebook-17-dicas
01/08/2017;13;33;8;2017;13/08/2017;Desconhecido;0;4;IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email
01/08/2017;13;33;8;2017;13/08/2017;Tráfego Direto;0;2;IntegracaoExact / form-trial-experimente-o-octadesk-email
01/08/2017;13;33;8;2017;13/08/2017;Social | LinkedIn;0;1;lp-gestao-de-pessoas-atendimento-cliente
01/08/2017;13;33;8;2017;13/08/2017;Social | LinkedIn;0;1;como-melhorar-a-qualidade-no-atendimento-ao-cliente
01/08/2017;13;33;8;2017;13/08/2017;Social | LinkedIn;1;1;planilha-de-help-desk
01/08/2017;13;33;8;2017;13/08/2017;Social | LinkedIn;0;1;lp-kit-todas-as-planilhas
01/08/2017;13;33;8;2017;13/08/2017;Social | Facebook;0;1;como-melhorar-a-qualidade-no-atendimento-ao-cliente
01/08/2017;13;33;8;2017;13/08/2017;Desconhecido;0;3;lp-manual-rapido-nps / /monte-uma-central-de-atendimento-ao-cliente/ / blog-arrival-popup-ebook-17-dicas
01/08/2017;14;33;8;2017;14/08/2017;Desconhecido;0;3;IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk-email
01/08/2017;14;33;8;2017;14/08/2017;Social | Facebook;0;2;form-trial-experimente-o-octadesk-email / como-melhorar-a-qualidade-no-atendimento-ao-cliente
01/08/2017;14;33;8;2017;14/08/2017;Busca Orgânica;0;5;IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / site-modal-demo-home
01/08/2017;14;33;8;2017;14/08/2017;Social | Facebook;0;3;como-reduzir-custos-com-atendimento-ao-cliente / planilha-chamados-de-atendimento / como-reduzir-custos-com-atendimento-ao-cliente
01/08/2017;14;33;8;2017;14/08/2017;Tráfego Direto;1;2;lp-kit-todas-as-planilhas / planilha-de-help-desk
01/08/2017;14;33;8;2017;14/08/2017;Social | LinkedIn;0;1;lp-kit-todas-as-planilhas
01/08/2017;14;33;8;2017;14/08/2017;Social | Facebook;1;1;como-melhorar-a-qualidade-no-atendimento-ao-cliente
01/08/2017;14;33;8;2017;14/08/2017;Busca Orgânica;1;3;IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk-email
01/08/2017;14;33;8;2017;14/08/2017;Email;0;1;lp-vivadecora-co-mkt
01/08/2017;14;33;8;2017;14/08/2017;Email;0;1;lp-vivadecora-co-mkt
01/08/2017;14;33;8;2017;14/08/2017;Tráfego Direto;0;2;lp-gestao-de-pessoas-atendimento-cliente / gestao-atendimento-ao-cliente-erp
01/08/2017;14;33;8;2017;14/08/2017;Busca Orgânica;1;5;IntegracaoExact / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email / site-modal-demo-home
01/08/2017;14;33;8;2017;14/08/2017;Social | LinkedIn;0;1;lp-kit-todas-as-planilhas
01/08/2017;14;33;8;2017;14/08/2017;Desconhecido;1;5;lp-cxtrends-2017 / IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email
01/08/2017;14;33;8;2017;14/08/2017;Desconhecido;0;9;lp-cxtrends-2017 / blog-arrival-popup-ebook-17-dicas / IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email / home / home / site-exit-intent-consulting
01/08/2017;14;33;8;2017;14/08/2017;Tráfego Direto;1;2;IntegracaoExact / site-modal-demo-home
01/08/2017;14;33;8;2017;14/08/2017;Social | Facebook;1;2;como-melhorar-a-qualidade-no-atendimento-ao-cliente / lp-gestao-de-pessoas-atendimento-cliente
01/08/2017;14;33;8;2017;14/08/2017;Desconhecido;1;3;IntegracaoExact / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email
01/08/2017;14;33;8;2017;14/08/2017;Desconhecido;1;5;IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email
01/08/2017;14;33;8;2017;14/08/2017;Desconhecido;0;6;base-treasy / IntegracaoExact / IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email
01/08/2017;14;33;8;2017;14/08/2017;Desconhecido;0;2;/planilha-de-controle-de-chamados/ / blog-exit-intent-ebook-do-inferno-ao-ceu
01/08/2017;14;33;8;2017;14/08/2017;Busca Orgânica;1;4;checklist-de-atendimento-ao-cliente / checklist-de-atendimento-ao-cliente / planilha-chamados-de-atendimento / blog-newsletter-final-post
01/08/2017;14;33;8;2017;14/08/2017;Tráfego Direto;1;1;gestao-atendimento-ao-cliente-erp
01/08/2017;14;33;8;2017;14/08/2017;Busca Orgânica;1;1;planilha-chamados-de-atendimento
01/08/2017;14;33;8;2017;14/08/2017;Social | LinkedIn;0;1;checklist-de-atendimento-ao-cliente
01/08/2017;14;33;8;2017;14/08/2017;Email;0;1;lp-vivadecora-co-mkt
01/08/2017;14;33;8;2017;14/08/2017;Social | LinkedIn;0;1;planilha-de-help-desk
01/08/2017;14;33;8;2017;14/08/2017;Social | Facebook;0;1;como-melhorar-a-qualidade-no-atendimento-ao-cliente
01/08/2017;14;33;8;2017;14/08/2017;Social | Facebook;0;2;checklist-de-atendimento-ao-cliente / kit-ebooks
01/08/2017;14;33;8;2017;14/08/2017;Desconhecido;1;7;IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email
01/08/2017;14;33;8;2017;14/08/2017;Social | LinkedIn;0;1;kit-ebooks
01/08/2017;14;33;8;2017;14/08/2017;Desconhecido;0;16;IntegracaoExact / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email / IntegracaoExact / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email / IntegracaoExact / home / site-exit-intent-consulting / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email / IntegracaoExact / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email
01/08/2017;14;33;8;2017;14/08/2017;Busca Orgânica;1;1;planilha-chamados-de-atendimento
01/08/2017;14;33;8;2017;14/08/2017;Busca Orgânica;0;3;IntegracaoExact / IntegracaoExact / site-materiais-apresentacao-helpdesk-octadesk
01/08/2017;14;33;8;2017;14/08/2017;Email;0;2;lp-webinar-treasy / lp-vivadecora-co-mkt
01/08/2017;14;33;8;2017;14/08/2017;Social | LinkedIn;0;2;planilha-chamados-de-atendimento / gestao-atendimento-ao-cliente-erp
01/08/2017;14;33;8;2017;14/08/2017;Social | LinkedIn;1;1;kit-ebooks
01/08/2017;14;33;8;2017;14/08/2017;Busca Orgânica;1;9;planilha-de-atendimento-ao-cliente / lp-manual-rapido-nps / IntegracaoExact / lp-consultoria-gratuita-octadesk / IntegracaoExact / IntegracaoExact / site-materiais-apresentacao-helpdesk-octadesk / site-materiais-apresentacao-helpdesk-octadesk / site-materiais-webinar-treinamento-octadesk
01/08/2017;14;33;8;2017;14/08/2017;Social | Facebook;1;2;planilha-chamados-de-atendimento / como-melhorar-a-qualidade-no-atendimento-ao-cliente
01/08/2017;14;33;8;2017;14/08/2017;Busca Orgânica;0;1;planilha-de-atendimento-ao-cliente
01/08/2017;14;33;8;2017;14/08/2017;Tráfego Direto;0;3;IntegracaoExact / IntegracaoExact / site-contato
01/08/2017;14;33;8;2017;14/08/2017;Social | Facebook;0;4;lp-cxtrends-2017 / kit-planejamento-treasy / como-melhorar-a-qualidade-no-atendimento-ao-cliente / como-melhorar-a-qualidade-no-atendimento-ao-cliente
01/08/2017;14;33;8;2017;14/08/2017;Desconhecido;0;4;IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email
01/08/2017;14;33;8;2017;14/08/2017;Social | LinkedIn;0;1;lp-kit-todas-as-planilhas
01/08/2017;14;33;8;2017;14/08/2017;Social | LinkedIn;0;3;planilha-chamados-de-atendimento / planilha-de-help-desk / lp-kit-todas-as-planilhas
01/08/2017;14;33;8;2017;14/08/2017;Social | LinkedIn;0;1;planilha-de-help-desk
01/08/2017;14;33;8;2017;14/08/2017;Desconhecido;0;6;IntegracaoExact / cybermonday-2017 / lp-fidelizar-clientes-e-melhorar-sua-empresa / /qualidade-no-atendimento-ao-cliente/ / blog-exit-intent-ebook-do-inferno-ao-ceu / blog-arrival-popup-ebook-17-dicas
01/08/2017;14;33;8;2017;14/08/2017;Social | LinkedIn;0;1;como-melhorar-a-qualidade-no-atendimento-ao-cliente
01/08/2017;14;33;8;2017;14/08/2017;Social | LinkedIn;0;1;checklist-de-atendimento-ao-cliente
01/08/2017;14;33;8;2017;14/08/2017;Busca Orgânica;1;3;IntegracaoExact / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email
01/08/2017;14;33;8;2017;14/08/2017;Social | LinkedIn;0;3;lp-fidelizar-clientes-e-melhorar-sua-empresa / checklist-de-atendimento-ao-cliente / kit-ebooks
01/08/2017;14;33;8;2017;14/08/2017;Desconhecido;1;8;IntegracaoExact / form-trial-experimente-o-octadesk-email / IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email
